case_base,num_success_seeds,num_total_seeds
frag0p1,10,10
frag0p3,10,10
frag0p5,1,10
frag0p7,0,10
mix10L,10,10
mix4L3M3S,10,10
n20_mix1L1M1S,10,10
n40_mix3L2M1S,10,10
n80_mix4L3M3S,10,10
spread0ms,10,10
spread25ms,10,10
spread50ms,0,10
spread75ms,0,10
